PassengerId,HomePlanet,CryoSleep,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,First_name,Surname,deck,num,side,Age Interval,expenses,Transported
3602_01,Mars,True,TRAPPIST-1e,11.0,False,0.0,0.0,0.0,0.0,0.0,Dakes Vicke,Dakes,Vicke,F,678,S,6-12,0.0,True
8614_01,Earth,False,TRAPPIST-1e,23.0,False,4.0,3.0,1785.0,0.0,0.0,,,,G,1400,P,18-24,1792.0,True
2232_01,Earth,False,55 Cancri e,31.0,False,0.0,14.0,671.0,1.0,3.0,Eriky Dyers,Eriky,Dyers,F,438,S,30-36,689.0,False
5552_01,Mars,True,TRAPPIST-1e,28.0,False,0.0,0.0,0.0,0.0,0.0,Skix Potie,Skix,Potie,F,1150,P,24-30,0.0,False
2088_01,Earth,False,55 Cancri e,38.0,False,0.0,717.0,0.0,0.0,0.0,Eriey Weaves,Eriey,Weaves,F,409,S,36-42,717.0,False
2234_04,Mars,False,55 Cancri e,20.0,False,552.0,8.0,1348.0,5.0,67.07738095238095,Jet Gen,Jet,Gen,E,134,P,18-24,1980.077380952381,False
0439_01,Europa,False,55 Cancri e,34.0,False,251.1271676300578,5637.0,45.0,1936.0,56.0,Izarino Unciate,Izarino,Unciate,C,13,P,30-36,7925.127167630058,False
1650_01,Earth,True,55 Cancri e,28.0,False,0.0,0.0,0.0,0.0,0.0,Walla Hodes,Walla,Hodes,G,258,S,24-30,0.0,True
8314_01,Europa,False,TRAPPIST-1e,30.0,False,0.0,640.0,0.0,31.0,6201.0,Altairk Folumorly,Altairk,Folumorly,D,245,S,30-36,6872.0,False
2095_01,Earth,False,PSO J318.5-22,25.0,False,0.0,11.0,0.0,13.0,1344.0,Mabley Gallencis,Mabley,Gallencis,F,411,S,24-30,1368.0,False
2695_01,Mars,False,TRAPPIST-1e,18.0,False,947.0,0.0,4.0,4.0,0.0,Honey Stike,Honey,Stike,E,186,S,18-24,955.0,False
9184_01,Earth,False,TRAPPIST-1e,28.0,False,0.0,7.0,6.0,0.0,482.0,Ninald Holcompson,Ninald,Holcompson,G,1480,S,24-30,495.0,False
3359_01,Earth,False,TRAPPIST-1e,32.0,False,0.0,810.0,0.0,0.0,2.0,Essara Sweene,Essara,Sweene,G,536,S,30-36,812.0,False
1326_02,Mars,False,TRAPPIST-1e,19.0,False,1507.0,0.0,260.0,0.0,0.0,Stote Gelte,Stote,Gelte,F,257,S,18-24,1767.0,False
7018_01,Mars,False,TRAPPIST-1e,30.0,False,0.0,0.0,0.0,0.0,0.0,Set Sturt,Set,Sturt,E,467,S,30-36,0.0,False
7595_01,Earth,False,TRAPPIST-1e,36.0,False,0.0,7.0,661.0,0.0,93.0,Enrie Owery,Enrie,Owery,F,1451,S,36-42,761.0,True
3976_01,Europa,False,TRAPPIST-1e,29.0,False,0.0,7164.0,0.0,58.0,1.0,Thab Patoetic,Thab,Patoetic,,,,24-30,7223.0,True
8750_01,Earth,False,TRAPPIST-1e,18.0,False,24.0,753.0,0.0,0.0,0.0,Eriey Carlsonney,Eriey,Carlsonney,F,1804,P,18-24,777.0,False
6085_01,Earth,False,TRAPPIST-1e,46.0,False,0.0,0.0,868.0,0.0,3.0,Jimmyn Gainney,Jimmyn,Gainney,F,1257,P,42-48,871.0,True
7688_01,Earth,False,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,Rice Harrenoldez,Rice,Harrenoldez,G,1233,P,0-6,0.0,False
2764_01,Earth,False,TRAPPIST-1e,42.0,False,0.0,0.0,213.0,166.0,1209.0,Racily Reyervaney,Racily,Reyervaney,E,189,S,42-48,1588.0,True
1529_02,Europa,False,TRAPPIST-1e,30.0,False,0.0,0.0,0.0,0.0,0.0,Krab Slable,Krab,Slable,A,16,S,30-36,0.0,True
8669_02,Earth,False,TRAPPIST-1e,8.0,False,0.0,0.0,0.0,0.0,0.0,Craine Cartiz,Craine,Cartiz,G,1397,S,6-12,0.0,False
8037_01,Earth,False,TRAPPIST-1e,14.0,False,0.0,476.0,249.0,177.0,0.0,Danie Harley,Danie,Harley,F,1538,S,12-18,902.0,False
1000_01,Mars,False,TRAPPIST-1e,18.0,False,885.0,0.0,32.0,0.0,0.0,Alus Harte,Alus,Harte,D,39,P,18-24,917.0,False
4808_01,Mars,False,TRAPPIST-1e,27.0,False,665.0,631.0,1.0,200.78395061728395,0.0,Chreet Flart,Chreet,Flart,E,299,P,24-30,1497.783950617284,False
0607_02,Europa,False,55 Cancri e,44.0,False,434.0,3113.0,19.0,1412.8543689320388,892.0,Mino Hontichre,Mino,Hontichre,C,22,P,42-48,5870.854368932039,False
8082_02,Earth,False,55 Cancri e,20.0,False,1842.0,0.0,0.0,0.0,0.0,Dell Cochrisons,Dell,Cochrisons,F,1668,P,18-24,1842.0,True
6092_03,Earth,False,TRAPPIST-1e,1.0,False,0.0,0.0,0.0,0.0,0.0,Carlie Singtons,Carlie,Singtons,G,991,S,0-6,0.0,True
7652_01,Europa,True,55 Cancri e,40.0,False,0.0,0.0,0.0,0.0,0.0,Coxatik Eguing,Coxatik,Eguing,B,292,S,36-42,0.0,True
2234_01,Mars,True,55 Cancri e,20.0,False,0.0,0.0,0.0,0.0,0.0,Newtch Gen,Newtch,Gen,F,448,P,18-24,0.0,True
6578_02,Mars,True,TRAPPIST-1e,16.0,False,0.0,0.0,0.0,0.0,0.0,Guits Stre,Guits,Stre,F,1259,S,12-18,0.0,True
5235_01,Earth,False,TRAPPIST-1e,29.0,False,30.0,0.0,605.0,267.0,6.0,Allyn Olivasquez,Allyn,Olivasquez,G,844,P,24-30,908.0,False
4474_01,Earth,True,TRAPPIST-1e,2.0,False,0.0,0.0,0.0,0.0,0.0,Helley Tuckers,Helley,Tuckers,G,730,S,0-6,0.0,True
4770_02,Earth,True,PSO J318.5-22,18.0,False,0.0,0.0,0.0,0.0,0.0,Joyn Stantiagord,Joyn,Stantiagord,F,900,S,18-24,0.0,True
6976_01,Earth,False,TRAPPIST-1e,21.0,False,27.0,177.89133425034387,782.0,0.0,0.0,Annya Talls,Annya,Talls,G,1127,P,18-24,986.8913342503439,True
7687_01,Earth,False,PSO J318.5-22,20.0,False,0.0,0.0,8.0,1.0,1175.0,Dwin Hortez,Dwin,Hortez,F,1596,P,18-24,1184.0,False
7831_01,Mars,False,TRAPPIST-1e,16.0,False,1095.0,0.0,54.0,0.0,0.0,,,,F,1626,P,12-18,1149.0,False
1045_01,Europa,False,TRAPPIST-1e,37.0,False,0.0,0.0,0.0,0.0,0.0,Halsham Unteckery,Halsham,Unteckery,C,38,P,36-42,0.0,False
7892_01,Mars,False,TRAPPIST-1e,18.0,False,196.0,0.0,744.0,0.0,0.0,Colax Mity,Colax,Mity,F,1636,P,18-24,940.0,True
1148_05,Europa,True,TRAPPIST-1e,14.0,False,0.0,0.0,0.0,0.0,0.0,Halleth Clugete,Halleth,Clugete,C,42,P,12-18,0.0,True
1997_01,Earth,False,TRAPPIST-1e,42.0,False,37.0,1670.0,0.0,0.0,0.0,Joyn Hartley,Joyn,Hartley,G,315,S,42-48,1707.0,True
7156_04,Mars,False,TRAPPIST-1e,11.0,False,0.0,0.0,0.0,0.0,0.0,Mele Ramad,Mele,Ramad,E,475,S,6-12,0.0,True
8826_03,Europa,False,TRAPPIST-1e,46.0,False,1384.0,229.0,0.0,1572.0,1.0,Aston Hednigic,Aston,Hednigic,C,290,P,42-48,3186.0,False
2506_03,Europa,False,55 Cancri e,23.0,False,36.0,2467.0,0.0,381.0,803.0,Alchird Apenelexy,Alchird,Apenelexy,A,19,P,18-24,3687.0,False
6163_01,Earth,False,TRAPPIST-1e,22.0,False,0.0,32.0,33.0,429.0,1174.0,Jodyn Briggins,Jodyn,Briggins,E,409,S,18-24,1668.0,False
5738_01,Earth,True,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,0.0,Ritany Morelly,Ritany,Morelly,G,929,S,18-24,0.0,True
2666_02,Mars,False,55 Cancri e,18.0,False,1874.0,0.0,260.0,0.0,0.0,All Curle,All,Curle,E,184,S,18-24,2134.0,False
5919_01,Europa,False,55 Cancri e,26.0,False,0.0,2427.0,15.0,5.0,0.0,Phonons Heracker,Phonons,Heracker,A,55,P,24-30,2447.0,True
8306_03,Earth,False,TRAPPIST-1e,41.0,False,836.0,0.0,0.0,211.81327800829877,49.0,Bonya Hardonald,Bonya,Hardonald,G,1351,P,36-42,1096.8132780082988,False
2515_02,Europa,True,55 Cancri e,18.0,False,0.0,0.0,0.0,0.0,0.0,Keidus Forous,Keidus,Forous,B,96,S,18-24,0.0,True
1413_01,Earth,True,PSO J318.5-22,18.0,False,0.0,0.0,0.0,0.0,0.0,Genee Nichoan,Genee,Nichoan,G,218,S,18-24,0.0,False
8384_01,Earth,False,TRAPPIST-1e,20.0,False,0.0,0.0,0.0,1535.0,0.0,Carry Contrevins,Carry,Contrevins,F,1722,P,18-24,1535.0,False
3496_02,Mars,False,TRAPPIST-1e,27.0,False,542.0,0.0,1231.0,0.0,1.0,,,,F,722,P,24-30,1774.0,False
8612_01,Earth,False,TRAPPIST-1e,31.0,False,4.0,9.0,870.0,0.0,0.0,Carlen Welles,Carlen,Welles,G,1399,P,30-36,883.0,False
3197_01,Earth,False,55 Cancri e,18.0,False,0.0,0.0,213.46502057613168,588.0,0.0,Molley Ryanga,Molley,Ryanga,F,668,P,18-24,801.4650205761317,False
6898_01,Europa,False,55 Cancri e,27.0,False,146.0,3786.0,490.0,0.0,18.0,Gemmark Bootious,Gemmark,Bootious,,,,24-30,4440.0,True
3136_01,Earth,True,TRAPPIST-1e,29.0,False,0.0,0.0,0.0,0.0,0.0,Feline Mcneiderson,Feline,Mcneiderson,G,514,P,24-30,0.0,True
2061_01,Europa,False,TRAPPIST-1e,34.0,False,0.0,5063.0,0.0,56.0,327.0,Dscha Sedece,Dscha,Sedece,D,65,P,30-36,5446.0,True
8466_01,Earth,False,TRAPPIST-1e,21.0,False,0.0,5.0,0.0,687.0,10.0,Miken Leonaldez,Miken,Leonaldez,F,1737,P,18-24,702.0,False
6756_02,Earth,False,PSO J318.5-22,46.0,False,0.0,0.0,743.0,4.0,6.0,Monah Pittson,Monah,Pittson,G,1095,P,42-48,753.0,True
3256_01,Europa,True,55 Cancri e,54.0,False,0.0,0.0,0.0,0.0,0.0,Ashird Myling,Ashird,Myling,E,217,S,54-60,0.0,True
5608_01,Earth,False,TRAPPIST-1e,14.0,False,30.0,757.0,115.0,0.0,0.0,Son Mclainez,Son,Mclainez,F,1164,P,12-18,902.0,True
4655_02,Europa,True,TRAPPIST-1e,54.0,False,0.0,0.0,0.0,0.0,0.0,Rotan Seflock,Rotan,Seflock,B,154,P,54-60,0.0,True
5901_01,Earth,False,55 Cancri e,15.0,False,0.0,40.0,0.0,0.0,839.0,Kennie Castannison,Kennie,Castannison,F,1221,P,12-18,879.0,False
7950_02,Earth,True,TRAPPIST-1e,23.0,False,0.0,0.0,0.0,0.0,0.0,,,,G,1287,P,18-24,0.0,True
0062_01,Earth,False,TRAPPIST-1e,62.0,False,0.0,592.0,0.0,17.0,25.0,Sterry Greeves,Sterry,Greeves,F,13,S,60-66,634.0,False
9193_01,Earth,True,PSO J318.5-22,35.0,False,0.0,0.0,0.0,0.0,0.0,Camily Howence,Camily,Howence,G,1483,S,30-36,0.0,False
1859_01,Mars,True,TRAPPIST-1e,24.0,False,0.0,0.0,0.0,0.0,0.0,Slix Seen,Slix,Seen,F,357,S,24-30,0.0,True
7573_01,Earth,True,PSO J318.5-22,19.0,False,0.0,0.0,0.0,0.0,0.0,Teryla Welltonces,Teryla,Welltonces,G,1217,P,18-24,0.0,False
8782_01,Mars,True,TRAPPIST-1e,20.0,False,0.0,0.0,0.0,0.0,0.0,Ale Butty,Ale,Butty,F,1701,S,18-24,0.0,True
7104_02,Europa,False,TRAPPIST-1e,42.0,False,159.0,4387.0,2.0,3.0,485.0,Alatrix Regmansidy,Alatrix,Regmansidy,C,228,P,42-48,5036.0,True
4726_01,Europa,False,TRAPPIST-1e,26.0,False,0.0,1910.0,0.0,1777.0,1671.5026737967914,Eltais Inghtal,Eltais,Inghtal,C,187,S,24-30,5358.502673796791,True
6585_01,Earth,True,TRAPPIST-1e,21.0,False,0.0,0.0,0.0,0.0,0.0,Becca Hornettoney,Becca,Hornettoney,G,1071,S,18-24,0.0,True
5174_02,Europa,False,TRAPPIST-1e,29.0,False,6.0,5.0,0.0,6235.0,434.0,Mesarid Alenter,Mesarid,Alenter,C,159,P,24-30,6680.0,False
4371_01,Europa,False,TRAPPIST-1e,27.0,False,0.0,2717.0,0.0,0.0,986.0,Mesatz Shricatory,Mesatz,Shricatory,C,158,S,24-30,3703.0,True
3428_02,Europa,False,TRAPPIST-1e,27.0,False,0.0,18481.0,0.0,2.0,3875.0,Terope Cumpting,Terope,Cumpting,C,113,P,24-30,22358.0,True
3974_02,Earth,True,TRAPPIST-1e,3.0,False,0.0,0.0,0.0,0.0,0.0,Janee Davens,Janee,Davens,G,652,S,0-6,0.0,True
3616_01,Earth,True,55 Cancri e,23.0,False,0.0,0.0,0.0,0.0,0.0,Cliney Horners,Cliney,Horners,G,584,S,18-24,0.0,True
5256_01,Mars,False,TRAPPIST-1e,26.0,False,41.0,0.0,444.0,572.0,0.0,Luse Tirt,Luse,Tirt,D,159,S,24-30,1057.0,False
2426_02,Mars,True,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,0.0,Kies Gine,Kies,Gine,F,466,S,18-24,0.0,True
0867_01,Earth,False,TRAPPIST-1e,27.0,False,2.0,850.0,18.0,2.0,0.0,Ernice Stephendsey,Ernice,Stephendsey,F,163,S,24-30,872.0,False
5115_01,Europa,True,TRAPPIST-1e,41.0,False,0.0,0.0,0.0,0.0,0.0,Diason Whibid,Diason,Whibid,C,199,S,36-42,0.0,True
9101_01,Earth,False,TRAPPIST-1e,21.0,False,218.5260989010989,0.0,496.0,430.0,0.0,Gera Frazie,Gera,Frazie,F,1865,P,18-24,1144.526098901099,False
1424_03,Europa,False,TRAPPIST-1e,8.0,False,0.0,0.0,0.0,0.0,0.0,Elebola Sageng,Elebola,Sageng,B,47,P,6-12,0.0,True
2306_06,Europa,False,55 Cancri e,47.0,False,1320.0,428.0,4.0,24.0,0.0,Luxons Colensid,Luxons,Colensid,C,82,P,42-48,1776.0,False
1406_01,Mars,False,TRAPPIST-1e,17.0,False,36.0,0.0,1013.0,0.0,0.0,Muffs Gres,Muffs,Gres,E,106,S,12-18,1049.0,False
5310_01,Mars,False,TRAPPIST-1e,32.0,False,4702.0,0.0,449.0,190.0,0.0,Dontch Terry,Dontch,Terry,F,1021,S,30-36,5341.0,False
8064_03,Mars,True,TRAPPIST-1e,33.0,False,0.0,0.0,0.0,0.0,0.0,Chees Swin,Chees,Swin,E,534,S,30-36,0.0,False
2724_01,Mars,True,55 Cancri e,17.0,False,0.0,0.0,0.0,0.0,0.0,Swack Merte,Swack,Merte,F,564,P,12-18,0.0,True
2274_01,Europa,True,55 Cancri e,27.0,False,0.0,0.0,0.0,0.0,0.0,Alrairk Proorbeng,Alrairk,Proorbeng,C,79,P,24-30,0.0,True
0378_04,Europa,True,TRAPPIST-1e,56.0,False,0.0,0.0,0.0,0.0,0.0,Muonons Pirejus,Muonons,Pirejus,B,11,S,54-60,0.0,True
1231_01,Mars,True,TRAPPIST-1e,41.0,False,0.0,0.0,0.0,0.0,0.0,Marms Emead,Marms,Emead,E,77,P,36-42,0.0,False
5488_02,Europa,False,TRAPPIST-1e,15.0,False,0.0,22.0,6805.0,0.0,531.0,Acrabik Hoorherve,Acrabik,Hoorherve,B,186,P,12-18,7358.0,True
7019_01,Earth,False,TRAPPIST-1e,31.0,False,0.0,0.0,717.0,0.0,0.0,Fayen Nasquez,Fayen,Nasquez,F,1457,P,30-36,717.0,False
0540_01,Mars,True,TRAPPIST-1e,31.0,False,0.0,0.0,0.0,0.0,0.0,Jell Conie,Jell,Conie,F,95,S,30-36,0.0,True
7910_01,Earth,False,TRAPPIST-1e,30.0,False,4.0,637.0,0.0,0.0,3.0,Fery Rushing,Fery,Rushing,F,1639,P,30-36,644.0,False
3455_01,Mars,True,TRAPPIST-1e,13.0,False,0.0,0.0,0.0,0.0,0.0,Cruis Gelte,Cruis,Gelte,F,709,P,12-18,0.0,True
8458_02,Europa,True,55 Cancri e,24.0,False,0.0,0.0,0.0,0.0,0.0,Canon Sempreate,Canon,Sempreate,C,319,S,24-30,0.0,True
1771_01,Earth,False,TRAPPIST-1e,35.0,False,0.0,338.0,436.0,214.45267489711935,0.0,Antone Cardner,Antone,Cardner,G,291,P,30-36,988.4526748971193,True
5097_01,Earth,True,55 Cancri e,7.0,False,0.0,0.0,0.0,0.0,0.0,Hughan Peterstarks,Hughan,Peterstarks,G,823,P,6-12,0.0,True
0923_01,Europa,False,55 Cancri e,36.0,False,0.0,7767.0,0.0,15.0,2453.0,Hadaron Stiviorad,Hadaron,Stiviorad,C,38,S,36-42,10235.0,True
6020_01,Earth,True,55 Cancri e,39.0,False,0.0,0.0,0.0,0.0,0.0,Stany Hanner,Stany,Hanner,G,974,P,36-42,0.0,False
7166_01,Mars,False,TRAPPIST-1e,19.0,False,862.0,0.0,5.0,2032.0,0.0,Cinst Purte,Cinst,Purte,F,1378,S,18-24,2899.0,False
4035_01,Earth,True,55 Cancri e,21.0,False,0.0,0.0,0.0,0.0,0.0,Pamiea Bryants,Pamiea,Bryants,G,662,P,18-24,0.0,True
0789_01,Europa,False,TRAPPIST-1e,31.0,True,0.0,166.0,4.0,2177.0,342.0,Mesath Imprank,Mesath,Imprank,A,8,S,30-36,2689.0,False
4019_01,Earth,False,55 Cancri e,59.0,False,258.0,377.0,5.0,0.0,0.0,Jimen Lerez,Jimen,Lerez,E,245,P,54-60,640.0,True
5647_03,Europa,False,TRAPPIST-1e,48.0,False,0.0,2732.0545454545454,0.0,2851.0,1478.0,Majoram Tachor,Majoram,Tachor,C,178,P,48-54,7061.054545454545,False
3680_02,Europa,True,55 Cancri e,23.0,False,0.0,0.0,0.0,0.0,0.0,,,,C,121,P,18-24,0.0,True
2901_02,Earth,False,PSO J318.5-22,24.0,False,210.34854771784234,2.0,25.0,216.2,707.0,Loisey Vandez,Loisey,Vandez,F,601,P,24-30,1160.5485477178422,True
7628_01,Mars,False,TRAPPIST-1e,19.0,False,37.0,0.0,1288.0,0.0,0.0,Hoces Wala,Hoces,Wala,F,1584,P,18-24,1325.0,True
2431_01,Earth,False,TRAPPIST-1e,13.0,False,0.0,2.0,0.0,566.0,208.0,Candy Josesh,Candy,Josesh,F,498,P,12-18,776.0,False
6052_01,Earth,True,TRAPPIST-1e,61.0,False,0.0,0.0,0.0,0.0,0.0,Fayel Rushorney,Fayel,Rushorney,G,980,P,60-66,0.0,False
8940_01,Earth,False,TRAPPIST-1e,24.0,False,771.0,0.0,22.0,0.0,0.0,,,,E,587,S,24-30,793.0,False
0388_01,Earth,True,TRAPPIST-1e,14.0,False,0.0,0.0,0.0,0.0,0.0,Fanna Sullones,Fanna,Sullones,G,57,S,12-18,0.0,False
3203_01,Earth,True,TRAPPIST-1e,24.0,False,0.0,0.0,0.0,0.0,0.0,Karley Hopez,Karley,Hopez,G,506,S,24-30,0.0,False
3489_02,Mars,True,TRAPPIST-1e,39.0,False,0.0,0.0,0.0,0.0,0.0,Swal Onpie,Swal,Onpie,F,719,P,36-42,0.0,True
2045_01,Earth,True,55 Cancri e,42.0,False,0.0,0.0,0.0,0.0,0.0,Gaylah Whitneyes,Gaylah,Whitneyes,G,324,S,42-48,0.0,True
0566_01,Mars,True,TRAPPIST-1e,13.0,False,0.0,0.0,0.0,0.0,0.0,Muls Mish,Muls,Mish,E,37,S,12-18,0.0,True
4975_03,Earth,True,PSO J318.5-22,2.0,False,0.0,0.0,0.0,0.0,0.0,Celis Wartyson,Celis,Wartyson,G,813,S,0-6,0.0,True
4553_01,Europa,False,PSO J318.5-22,55.0,True,0.0,102.0,0.0,278.0,5353.0,Auvam Watuald,Auvam,Watuald,C,143,P,54-60,5733.0,False
7809_02,Mars,True,TRAPPIST-1e,26.0,False,0.0,0.0,0.0,0.0,0.0,Rhex Sty,Rhex,Sty,F,1493,S,24-30,0.0,True
7152_02,Earth,True,PSO J318.5-22,49.0,False,0.0,0.0,0.0,0.0,0.0,Royce Domington,Royce,Domington,G,1167,S,48-54,0.0,True
5013_01,Earth,False,TRAPPIST-1e,23.0,False,0.0,0.0,2102.0,0.0,0.0,Kaye Wagnerray,Kaye,Wagnerray,F,953,S,18-24,2102.0,True
5878_01,Europa,True,55 Cancri e,47.0,False,0.0,0.0,0.0,0.0,0.0,Duhrak Busive,Duhrak,Busive,B,224,S,42-48,0.0,True
3913_02,Earth,False,PSO J318.5-22,29.0,False,0.0,2.0,553.0,44.0,0.0,Ermank Waterson,Ermank,Waterson,F,738,S,24-30,599.0,False
5740_01,Europa,False,TRAPPIST-1e,42.0,False,0.0,16.0,0.0,144.0,7492.0,Minopus Cattle,Minopus,Cattle,A,52,P,42-48,7652.0,False
1075_01,Europa,True,TRAPPIST-1e,14.0,False,0.0,0.0,0.0,0.0,0.0,Teron Objeciane,Teron,Objeciane,B,41,S,12-18,0.0,True
6315_01,Europa,False,TRAPPIST-1e,28.0,False,0.0,2793.303191489362,0.0,6.0,9837.0,Chelik Susent,Chelik,Susent,C,234,S,24-30,12636.303191489362,False
0129_01,Earth,True,PSO J318.5-22,22.0,False,0.0,0.0,0.0,0.0,0.0,Race Fowles,Race,Fowles,G,22,S,18-24,0.0,True
6806_01,Earth,False,TRAPPIST-1e,39.0,False,14.0,583.0,310.0,0.0,0.0,Anniey Gallenry,Anniey,Gallenry,G,1104,S,36-42,907.0,True
6949_01,Earth,False,55 Cancri e,25.0,False,0.0,12.0,851.0,19.0,103.0,Lolas Dillestron,Lolas,Dillestron,E,464,S,24-30,985.0,False
6224_01,Earth,False,TRAPPIST-1e,16.0,False,0.0,0.0,60.0,0.0,1963.0,Loree Rodger,Loree,Rodger,F,1191,S,12-18,2023.0,False
1460_01,Earth,False,TRAPPIST-1e,19.0,False,218.5260989010989,905.0,387.0,0.0,0.0,Bony Williotters,Bony,Williotters,F,285,P,18-24,1510.526098901099,True
3443_01,Earth,False,TRAPPIST-1e,38.0,False,792.0,0.0,171.89166666666668,1.0,29.0,Marix Poperez,Marix,Poperez,F,648,S,36-42,993.8916666666667,True
1399_01,Earth,False,TRAPPIST-1e,28.0,False,0.0,0.0,529.0,560.0,60.0,Hellia Popelase,Hellia,Popelase,F,272,S,24-30,1149.0,False
2212_01,Earth,False,TRAPPIST-1e,50.0,False,0.0,5.0,0.0,2170.0,0.0,Ebonyd Swanardy,Ebonyd,Swanardy,F,445,P,48-54,2175.0,False
6366_01,Earth,False,PSO J318.5-22,16.0,False,0.0,0.0,99.0,207.5481171548117,774.0,Veremy Benderez,Veremy,Benderez,E,424,S,12-18,1080.5481171548117,True
2617_01,Earth,False,PSO J318.5-22,32.0,False,59.0,0.0,469.0,0.0,0.0,Yolas Peckerson,Yolas,Peckerson,G,424,P,30-36,528.0,False
1439_02,Mars,False,TRAPPIST-1e,30.0,False,806.0,100.0,9.0,143.2566371681416,47.0,Croo Lette,Croo,Lette,D,52,S,30-36,1105.2566371681417,False
6683_01,Earth,True,PSO J318.5-22,32.0,False,0.0,0.0,0.0,0.0,0.0,Patsyn Coolerson,Patsyn,Coolerson,G,1083,P,30-36,0.0,True
7387_01,Europa,False,TRAPPIST-1e,40.0,False,0.0,3508.0,761.0,12.0,32.0,Okulas Blercat,Okulas,Blercat,C,240,P,36-42,4313.0,True
0570_01,Europa,False,TRAPPIST-1e,36.0,True,530.0,5085.0,1.0,146.0,872.0,Chard Tramsor,Chard,Tramsor,C,22,S,36-42,6634.0,True
4128_02,Mars,False,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,Aars Pare,Aars,Pare,F,846,P,0-6,0.0,True
8289_01,Earth,True,TRAPPIST-1e,14.0,False,0.0,0.0,0.0,0.0,0.0,Stendy Fredersend,Stendy,Fredersend,G,1350,P,12-18,0.0,False
1149_03,Earth,True,TRAPPIST-1e,3.0,False,0.0,0.0,0.0,0.0,0.0,Sonnie Quinnerettt,Sonnie,Quinnerettt,G,178,S,0-6,0.0,False
9085_01,Europa,False,55 Cancri e,70.0,False,0.0,2113.0,0.0,1972.0,51.0,,,,A,95,P,66-72,4136.0,False
3866_01,Earth,False,TRAPPIST-1e,43.0,False,0.0,0.0,7.0,0.0,963.0,Lis Hendrys,Lis,Hendrys,F,797,P,42-48,970.0,False
8670_01,Earth,True,PSO J318.5-22,16.0,False,0.0,0.0,0.0,0.0,0.0,Evenna Williotters,Evenna,Williotters,G,1398,S,12-18,0.0,True
6611_01,Earth,False,55 Cancri e,41.0,False,635.0,0.0,7.0,0.0,0.0,Breney Philloway,Breney,Philloway,E,421,P,36-42,642.0,True
1211_04,Earth,True,TRAPPIST-1e,3.0,False,0.0,0.0,0.0,0.0,0.0,Erick Pollarkeeks,Erick,Pollarkeeks,G,186,S,0-6,0.0,False
7290_03,Europa,True,55 Cancri e,33.0,False,0.0,0.0,0.0,0.0,0.0,Atrino Bruthydre,Atrino,Bruthydre,D,227,P,30-36,0.0,True
3607_01,Mars,True,TRAPPIST-1e,31.0,False,0.0,0.0,0.0,0.0,0.0,Komos Dal,Komos,Dal,F,747,P,30-36,0.0,True
7626_01,Earth,False,TRAPPIST-1e,29.0,False,767.0,16.0,9.0,0.0,0.0,Nandy Stephendsey,Nandy,Stephendsey,E,496,P,24-30,792.0,False
6174_02,Earth,True,PSO J318.5-22,4.0,False,0.0,0.0,0.0,0.0,0.0,Cherry Fisheparks,Cherry,Fisheparks,G,999,P,0-6,0.0,True
5116_01,Mars,True,TRAPPIST-1e,25.0,False,0.0,0.0,0.0,0.0,0.0,Ars Prity,Ars,Prity,F,980,S,24-30,0.0,True
5531_02,Mars,True,TRAPPIST-1e,33.0,False,0.0,0.0,0.0,0.0,0.0,Gut Brity,Gut,Brity,F,1145,P,30-36,0.0,True
7937_01,Europa,False,TRAPPIST-1e,36.0,False,0.0,9532.0,0.0,2326.0,461.0,Misadr Skessid,Misadr,Skessid,D,229,S,36-42,12319.0,False
2944_03,Earth,True,55 Cancri e,29.0,False,0.0,0.0,0.0,0.0,0.0,Sta Nichoan,Sta,Nichoan,G,469,S,24-30,0.0,False
3645_05,Mars,True,TRAPPIST-1e,40.0,False,0.0,0.0,0.0,0.0,0.0,Dills Pepie,Dills,Pepie,D,124,P,36-42,0.0,True
1572_02,Earth,False,TRAPPIST-1e,25.0,False,4.0,0.0,146.0,723.0,0.0,Lynnie Pager,Lynnie,Pager,F,309,P,24-30,873.0,False
3619_01,Europa,False,TRAPPIST-1e,36.0,False,43.0,2.0,0.0,14.0,16337.0,Tauva Roureed,Tauva,Roureed,B,114,P,36-42,16396.0,False
8741_03,Europa,False,TRAPPIST-1e,49.0,False,4.0,44.0,1401.0,1043.0,0.0,Hyaduma Stichseary,Hyaduma,Stichseary,A,91,P,48-54,2492.0,False
7128_01,Europa,False,55 Cancri e,37.0,False,1.0,4462.0,1.0,9206.0,3.0,Mirara Catimod,Mirara,Catimod,B,238,P,36-42,13673.0,False
8133_01,Mars,False,TRAPPIST-1e,27.0,False,831.0,0.0,0.0,867.0,20.0,Gra Suncy,Gra,Suncy,D,254,P,24-30,1718.0,False
1874_02,Earth,False,PSO J318.5-22,29.0,False,0.0,0.0,0.0,486.0,1479.0,Vanley Woodgezalez,Vanley,Woodgezalez,F,374,P,24-30,1965.0,False
8034_02,Mars,False,TRAPPIST-1e,52.0,False,1222.0,2.0,74.0,0.0,0.0,Almone Bost,Almone,Bost,E,532,S,48-54,1298.0,False
